game_id,player,turns,game_turn_rank
10139,--jim--,78,1
9799,-l-_jedi_knight_-l-,138,1
9791,-l-_jedi_knight_-l-,112,2
9789,-l-_jedi_knight_-l-,93,3
9795,-l-_jedi_knight_-l-,73,4
9788,-l-_jedi_knight_-l-,35,5
9793,-l-_jedi_knight_-l-,28,6
10031,-mati-,3,1
10054,-pavel-,43,1
11091,1063314,141,1
9036,1111112222,122,1
10893,1111112222,56,2
9813,1240100948,140,1
9823,1240100948,134,2
9829,1240100948,127,3
9844,1240100948,107,4
9845,1240100948,101,5
9837,1240100948,99,6
9806,1240100948,94,7
9833,1240100948,90,8
9832,1240100948,89,9
9817,1240100948,88,10
9816,1240100948,87,11
9826,1240100948,83,12
9804,1240100948,81,13
9835,1240100948,81,13
9828,1240100948,80,15
9838,1240100948,79,16
9820,1240100948,78,17
9825,1240100948,78,17
9800,1240100948,70,19
9802,1240100948,64,20
9834,1240100948,64,20
9827,1240100948,60,22
9842,1240100948,60,22
9808,1240100948,57,24
9801,1240100948,56,25
9809,1240100948,56,25
9836,1240100948,55,27
9805,1240100948,54,28
9810,1240100948,54,28
9840,1240100948,48,30
9807,1240100948,46,31
9831,1240100948,46,31
9811,1240100948,45,33
9830,1240100948,43,34
9843,1240100948,40,35
9818,1240100948,39,36
9821,1240100948,32,37
9815,1240100948,27,38
3657,12ss34,69,1
19830,18-Mar,58,1
19831,18-Mar,25,2
10269,20200,121,1
19106,222222,2,1
15447,2700172,183,1
10520,2700172,82,2
11229,2700172,82,2
12867,2700172,54,4
3626,29rus,53,1
11097,2vincent2,124,1
9666,5b2013jonathan,34,1
9667,5b2013jonathan,33,2
10347,5meodipt,58,1
10263,79165333785,85,1
18730,Jan-90,89,1
10846,Mar-45,3,1
2,a-00,16,1
9052,a-maniac-hell,88,1
11113,a-mb,34,1
10175,a1s2d3,17,1
5807,a2520,93,1
16319,a3o,119,1
6509,a55s72,149,1
6507,a55s72,2,2
704,a7twen,60,1
18898,a87144434784,68,1
7265,a99mimon,125,1
6525,a_arda_y,5,1
1583,a_p_t_e_m_u_u,130,1
13157,a_p_t_e_m_u_u,130,1
14775,a_p_t_e_m_u_u,130,1
1575,a_p_t_e_m_u_u,111,4
13149,a_p_t_e_m_u_u,111,4
14767,a_p_t_e_m_u_u,111,4
13147,a_p_t_e_m_u_u,87,7
14765,a_p_t_e_m_u_u,87,7
1605,a_p_t_e_m_u_u,64,9
1581,a_p_t_e_m_u_u,60,10
13155,a_p_t_e_m_u_u,60,10
14773,a_p_t_e_m_u_u,60,10
1595,a_p_t_e_m_u_u,57,13
13169,a_p_t_e_m_u_u,57,13
14787,a_p_t_e_m_u_u,57,13
1606,a_p_t_e_m_u_u,51,16
1586,a_p_t_e_m_u_u,50,17
13160,a_p_t_e_m_u_u,50,17
14778,a_p_t_e_m_u_u,50,17
13144,a_p_t_e_m_u_u,45,20
14762,a_p_t_e_m_u_u,45,20
1602,a_p_t_e_m_u_u,40,22
1600,a_p_t_e_m_u_u,39,23
1588,a_p_t_e_m_u_u,33,24
13162,a_p_t_e_m_u_u,33,24
14780,a_p_t_e_m_u_u,33,24
1590,a_p_t_e_m_u_u,32,27
13164,a_p_t_e_m_u_u,32,27
14782,a_p_t_e_m_u_u,32,27
1576,a_p_t_e_m_u_u,27,30
1578,a_p_t_e_m_u_u,27,30
13150,a_p_t_e_m_u_u,27,30
13152,a_p_t_e_m_u_u,27,30
14768,a_p_t_e_m_u_u,27,30
14770,a_p_t_e_m_u_u,27,30
1579,a_p_t_e_m_u_u,25,36
1593,a_p_t_e_m_u_u,25,36
13153,a_p_t_e_m_u_u,25,36
13167,a_p_t_e_m_u_u,25,36
14771,a_p_t_e_m_u_u,25,36
14785,a_p_t_e_m_u_u,25,36
1599,a_p_t_e_m_u_u,24,42
13141,a_p_t_e_m_u_u,18,43
13142,a_p_t_e_m_u_u,18,43
14759,a_p_t_e_m_u_u,18,43
14760,a_p_t_e_m_u_u,18,43
1597,a_p_t_e_m_u_u,17,47
13171,a_p_t_e_m_u_u,17,47
14789,a_p_t_e_m_u_u,17,47
607,a_raccoon,71,1
1092,a_sonnadjoshi,54,1
12520,aa2009,121,1
8209,aaa_1,103,1
12960,aaaaaaaddd,152,1
12964,aaaaaaaddd,117,2
12975,aaaaaaaddd,100,3
12965,aaaaaaaddd,92,4
12932,aaaaaaaddd,75,5
12968,aaaaaaaddd,57,6
12969,aaaaaaaddd,56,7
